cohort,gene,present,in_pam50
GSE20685,RIPOR2,TRUE,FALSE
GSE20685,RIPOR3,TRUE,FALSE
GSE20685,RIPOR3-AS1,TRUE,FALSE
GSE20685,RIPPLY1,TRUE,FALSE
GSE20685,RIPPLY2,TRUE,FALSE
GSE20685,RIPPLY3,TRUE,FALSE
GSE20685,RIT1,TRUE,FALSE
GSE20685,RIT2,TRUE,FALSE
GSE20685,RITA1,TRUE,FALSE
GSE20685,RLBP1,TRUE,FALSE
GSE20685,RLF,TRUE,FALSE
GSE20685,RLIG1,TRUE,FALSE
GSE20685,RLIM,TRUE,FALSE
GSE20685,RLN1,TRUE,FALSE
GSE20685,RLN2,TRUE,FALSE
GSE20685,RLN3,TRUE,FALSE
GSE20685,RMC1,TRUE,FALSE
GSE20685,RMDN1,TRUE,FALSE
GSE20685,RMDN2,TRUE,FALSE
GSE20685,RMDN3,TRUE,FALSE
GSE20685,RMI1,TRUE,FALSE
GSE20685,RMI2,TRUE,FALSE
GSE20685,RMND1,TRUE,FALSE
GSE20685,RMND5A,TRUE,FALSE
GSE20685,RMND5B,TRUE,FALSE
GSE20685,RMST,TRUE,FALSE
GSE20685,RNA45SN5,TRUE,FALSE
GSE20685,RNASE1,TRUE,FALSE
GSE20685,RNASE11,TRUE,FALSE
GSE20685,RNASE11-AS1,TRUE,FALSE
GSE20685,RNASE2,TRUE,FALSE
GSE20685,RNASE2CP,TRUE,FALSE
GSE20685,RNASE3,TRUE,FALSE
GSE20685,RNASE4,TRUE,FALSE
GSE20685,RNASE6,TRUE,FALSE
GSE20685,RNASE7,TRUE,FALSE
GSE20685,RNASEH1,TRUE,FALSE
GSE20685,RNASEH1-DT,TRUE,FALSE
GSE20685,RNASEH2A,TRUE,FALSE
GSE20685,RNASEH2B,TRUE,FALSE
GSE20685,RNASEH2C,TRUE,FALSE
GSE20685,RNASEK,TRUE,FALSE
GSE20685,RNASEL,TRUE,FALSE
GSE20685,RNASET2,TRUE,FALSE
GSE20685,RND1,TRUE,FALSE
GSE20685,RND2,TRUE,FALSE
GSE20685,RND3,TRUE,FALSE
GSE20685,RNF10,TRUE,FALSE
GSE20685,RNF103,TRUE,FALSE
GSE20685,RNF11,TRUE,FALSE
GSE20685,RNF111,TRUE,FALSE
GSE20685,RNF112,TRUE,FALSE
GSE20685,RNF113A,TRUE,FALSE
GSE20685,RNF114,TRUE,FALSE
GSE20685,RNF115,TRUE,FALSE
GSE20685,RNF121,TRUE,FALSE
GSE20685,RNF122,TRUE,FALSE
GSE20685,RNF123,TRUE,FALSE
GSE20685,RNF125,TRUE,FALSE
GSE20685,RNF126,TRUE,FALSE
GSE20685,RNF126P1,TRUE,FALSE
GSE20685,RNF128,TRUE,FALSE
GSE20685,RNF13,TRUE,FALSE
GSE20685,RNF130,TRUE,FALSE
GSE20685,RNF133,TRUE,FALSE
GSE20685,RNF135,TRUE,FALSE
GSE20685,RNF138,TRUE,FALSE
GSE20685,RNF139,TRUE,FALSE
GSE20685,RNF139-DT,TRUE,FALSE
GSE20685,RNF14,TRUE,FALSE
GSE20685,RNF141,TRUE,FALSE
GSE20685,RNF144A,TRUE,FALSE
GSE20685,RNF144B,TRUE,FALSE
GSE20685,RNF145,TRUE,FALSE
GSE20685,RNF146,TRUE,FALSE
GSE20685,RNF148,TRUE,FALSE
GSE20685,RNF149,TRUE,FALSE
GSE20685,RNF150,TRUE,FALSE
GSE20685,RNF151,TRUE,FALSE
GSE20685,RNF152,TRUE,FALSE
GSE20685,RNF157,TRUE,FALSE
GSE20685,RNF157-AS1,TRUE,FALSE
GSE20685,RNF166,TRUE,FALSE
GSE20685,RNF167,TRUE,FALSE
GSE20685,RNF168,TRUE,FALSE
GSE20685,RNF169,TRUE,FALSE
GSE20685,RNF17,TRUE,FALSE
GSE20685,RNF170,TRUE,FALSE
GSE20685,RNF175,TRUE,FALSE
GSE20685,RNF180,TRUE,FALSE
GSE20685,RNF181,TRUE,FALSE
GSE20685,RNF182,TRUE,FALSE
GSE20685,RNF183,TRUE,FALSE
GSE20685,RNF185,TRUE,FALSE
GSE20685,RNF185-AS1,TRUE,FALSE
GSE20685,RNF186,TRUE,FALSE
GSE20685,RNF187,TRUE,FALSE
GSE20685,RNF19A,TRUE,FALSE
GSE20685,RNF19B,TRUE,FALSE
GSE20685,RNF2,TRUE,FALSE
GSE20685,RNF20,TRUE,FALSE
GSE20685,RNF207,TRUE,FALSE
GSE20685,RNF208,TRUE,FALSE
GSE20685,RNF212,TRUE,FALSE
GSE20685,RNF212B,TRUE,FALSE
GSE20685,RNF213,TRUE,FALSE
GSE20685,RNF213-AS1,TRUE,FALSE
GSE20685,RNF214,TRUE,FALSE
GSE20685,RNF215,TRUE,FALSE
GSE20685,RNF216,TRUE,FALSE
GSE20685,RNF217,TRUE,FALSE
GSE20685,RNF217-AS1,TRUE,FALSE
GSE20685,RNF220,TRUE,FALSE
GSE20685,RNF227,TRUE,FALSE
GSE20685,RNF24,TRUE,FALSE
GSE20685,RNF25,TRUE,FALSE
GSE20685,RNF26,TRUE,FALSE
GSE20685,RNF31,TRUE,FALSE
GSE20685,RNF32,TRUE,FALSE
GSE20685,RNF32-DT,TRUE,FALSE
GSE20685,RNF34,TRUE,FALSE
GSE20685,RNF38,TRUE,FALSE
GSE20685,RNF39,TRUE,FALSE
GSE20685,RNF4,TRUE,FALSE
GSE20685,RNF40,TRUE,FALSE
GSE20685,RNF41,TRUE,FALSE
GSE20685,RNF43,TRUE,FALSE
GSE20685,RNF44,TRUE,FALSE
GSE20685,RNF5,TRUE,FALSE
GSE20685,RNF6,TRUE,FALSE
GSE20685,RNF7,TRUE,FALSE
GSE20685,RNF8,TRUE,FALSE
GSE20685,RNFT1,TRUE,FALSE
GSE20685,RNFT2,TRUE,FALSE
GSE20685,RNGTT,TRUE,FALSE
GSE20685,RNH1,TRUE,FALSE
GSE20685,RNLS,TRUE,FALSE
GSE20685,RNMT,TRUE,FALSE
GSE20685,RNPC3,TRUE,FALSE
GSE20685,RNPEP,TRUE,FALSE
GSE20685,RNPEPL1,TRUE,FALSE
GSE20685,RNPS1,TRUE,FALSE
GSE20685,RNU6-501P,TRUE,FALSE
GSE20685,RO60,TRUE,FALSE
GSE20685,ROBO1,TRUE,FALSE
GSE20685,ROBO2,TRUE,FALSE
GSE20685,ROBO3,TRUE,FALSE
GSE20685,ROBO4,TRUE,FALSE
GSE20685,ROCK1,TRUE,FALSE
GSE20685,ROCK2,TRUE,FALSE
GSE20685,ROGDI,TRUE,FALSE
GSE20685,ROM1,TRUE,FALSE
GSE20685,ROMO1,TRUE,FALSE
GSE20685,ROPN1,TRUE,FALSE
GSE20685,ROPN1L,TRUE,FALSE
GSE20685,ROR1,TRUE,FALSE
GSE20685,ROR1-AS1,TRUE,FALSE
GSE20685,ROR2,TRUE,FALSE
GSE20685,RORA,TRUE,FALSE
GSE20685,RORA-AS1,TRUE,FALSE
GSE20685,RORB,TRUE,FALSE
GSE20685,RORC,TRUE,FALSE
GSE20685,ROS1,TRUE,FALSE
GSE20685,RP1,TRUE,FALSE
GSE20685,RP1L1,TRUE,FALSE
GSE20685,RP2,TRUE,FALSE
GSE20685,RP9,TRUE,FALSE
GSE20685,RP9P,TRUE,FALSE
GSE20685,RPA1,TRUE,FALSE
GSE20685,RPA2,TRUE,FALSE
GSE20685,RPA3,TRUE,FALSE
GSE20685,RPA4,TRUE,FALSE
GSE20685,RPAIN,TRUE,FALSE
GSE20685,RPAP1,TRUE,FALSE
GSE20685,RPAP2,TRUE,FALSE
GSE20685,RPAP3,TRUE,FALSE
GSE20685,RPAP3-DT,TRUE,FALSE
GSE20685,RPE,TRUE,FALSE
GSE20685,RPE65,TRUE,FALSE
GSE20685,RPF1,TRUE,FALSE
GSE20685,RPF2,TRUE,FALSE
GSE20685,RPGR,TRUE,FALSE
GSE20685,RPGRIP1,TRUE,FALSE
GSE20685,RPGRIP1L,TRUE,FALSE
GSE20685,RPH3A,TRUE,FALSE
GSE20685,RPH3AL,TRUE,FALSE
GSE20685,RPH3AL-AS1,TRUE,FALSE
GSE20685,RPIA,TRUE,FALSE
GSE20685,RPL10,TRUE,FALSE
GSE20685,RPL10A,TRUE,FALSE
GSE20685,RPL10L,TRUE,FALSE
GSE20685,RPL11,TRUE,FALSE
GSE20685,RPL12,TRUE,FALSE
GSE20685,RPL13,TRUE,FALSE
GSE20685,RPL13A,TRUE,FALSE
GSE20685,RPL13AP17,TRUE,FALSE
GSE20685,RPL13P5,TRUE,FALSE
GSE20685,RPL14,TRUE,FALSE
GSE20685,RPL15,TRUE,FALSE
GSE20685,RPL17,TRUE,FALSE
GSE20685,RPL18,TRUE,FALSE
GSE20685,RPL18A,TRUE,FALSE
GSE20685,RPL19,TRUE,FALSE
GSE20685,RPL21,TRUE,FALSE
GSE20685,RPL22,TRUE,FALSE
GSE20685,RPL22L1,TRUE,FALSE
GSE20685,RPL23,TRUE,FALSE
GSE20685,RPL23A,TRUE,FALSE
GSE20685,RPL23AP32,TRUE,FALSE
GSE20685,RPL23AP53,TRUE,FALSE
GSE20685,RPL23AP7,TRUE,FALSE
GSE20685,RPL24,TRUE,FALSE
GSE20685,RPL26L1,TRUE,FALSE
GSE20685,RPL26L1-AS1,TRUE,FALSE
GSE20685,RPL27,TRUE,FALSE
GSE20685,RPL27A,TRUE,FALSE
GSE20685,RPL28,TRUE,FALSE
GSE20685,RPL29,TRUE,FALSE
GSE20685,RPL3,TRUE,FALSE
GSE20685,RPL30,TRUE,FALSE
GSE20685,RPL31,TRUE,FALSE
GSE20685,RPL32,TRUE,FALSE
GSE20685,RPL32P3,TRUE,FALSE
GSE20685,RPL34,TRUE,FALSE
GSE20685,RPL34-DT,TRUE,FALSE
GSE20685,RPL35,TRUE,FALSE
GSE20685,RPL35A,TRUE,FALSE
GSE20685,RPL36,TRUE,FALSE
GSE20685,RPL36A,TRUE,FALSE
GSE20685,RPL36AL,TRUE,FALSE
GSE20685,RPL37,TRUE,FALSE
GSE20685,RPL37A,TRUE,FALSE
GSE20685,RPL38,TRUE,FALSE
GSE20685,RPL39,TRUE,FALSE
GSE20685,RPL39L,TRUE,FALSE
GSE20685,RPL3L,TRUE,FALSE
GSE20685,RPL4,TRUE,FALSE
GSE20685,RPL41,TRUE,FALSE
GSE20685,RPL5,TRUE,FALSE
GSE20685,RPL6,TRUE,FALSE
GSE20685,RPL7,TRUE,FALSE
GSE20685,RPL7A,TRUE,FALSE
GSE20685,RPL7L1,TRUE,FALSE
GSE20685,RPL8,TRUE,FALSE
GSE20685,RPL9,TRUE,FALSE
GSE20685,RPLP0,TRUE,FALSE
GSE20685,RPLP1,TRUE,FALSE
GSE20685,RPLP2,TRUE,FALSE
GSE20685,RPLP2P1,TRUE,FALSE
GSE20685,RPN1,TRUE,FALSE
GSE20685,RPN2,TRUE,FALSE
GSE20685,RPP14,TRUE,FALSE
GSE20685,RPP21,TRUE,FALSE
GSE20685,RPP25,TRUE,FALSE
GSE20685,RPP25L,TRUE,FALSE
GSE20685,RPP30,TRUE,FALSE
GSE20685,RPP38,TRUE,FALSE
GSE20685,RPP40,TRUE,FALSE
GSE20685,RPPH1,TRUE,FALSE
GSE20685,RPRD1A,TRUE,FALSE
GSE20685,RPRD1B,TRUE,FALSE
GSE20685,RPRD2,TRUE,FALSE
GSE20685,RPRM,TRUE,FALSE
GSE20685,RPRML,TRUE,FALSE
GSE20685,RPS10,TRUE,FALSE
GSE20685,RPS10P7,TRUE,FALSE
GSE20685,RPS11,TRUE,FALSE
GSE20685,RPS11P6,TRUE,FALSE
GSE20685,RPS12,TRUE,FALSE
GSE20685,RPS13,TRUE,FALSE
GSE20685,RPS14,TRUE,FALSE
GSE20685,RPS15,TRUE,FALSE
GSE20685,RPS15A,TRUE,FALSE
GSE20685,RPS16,TRUE,FALSE
GSE20685,RPS16P5,TRUE,FALSE
GSE20685,RPS17,TRUE,FALSE
GSE20685,RPS18,TRUE,FALSE
GSE20685,RPS19,TRUE,FALSE
GSE20685,RPS19BP1,TRUE,FALSE
GSE20685,RPS2,TRUE,FALSE
GSE20685,RPS20,TRUE,FALSE
GSE20685,RPS21,TRUE,FALSE
GSE20685,RPS23,TRUE,FALSE
GSE20685,RPS24,TRUE,FALSE
GSE20685,RPS25,TRUE,FALSE
GSE20685,RPS26,TRUE,FALSE
GSE20685,RPS27,TRUE,FALSE
GSE20685,RPS27A,TRUE,FALSE
GSE20685,RPS27L,TRUE,FALSE
GSE20685,RPS28,TRUE,FALSE
GSE20685,RPS29,TRUE,FALSE
GSE20685,RPS2P45,TRUE,FALSE
GSE20685,RPS3,TRUE,FALSE
GSE20685,RPS3A,TRUE,FALSE
GSE20685,RPS4X,TRUE,FALSE
GSE20685,RPS4Y1,TRUE,FALSE
GSE20685,RPS5,TRUE,FALSE
GSE20685,RPS6,TRUE,FALSE
GSE20685,RPS6KA1,TRUE,FALSE
GSE20685,RPS6KA2,TRUE,FALSE
GSE20685,RPS6KA2-AS1,TRUE,FALSE
GSE20685,RPS6KA3,TRUE,FALSE
GSE20685,RPS6KA4,TRUE,FALSE
GSE20685,RPS6KA5,TRUE,FALSE
GSE20685,RPS6KA6,TRUE,FALSE
GSE20685,RPS6KB1,TRUE,FALSE
GSE20685,RPS6KB2,TRUE,FALSE
GSE20685,RPS6KC1,TRUE,FALSE
GSE20685,RPS6KL1,TRUE,FALSE
GSE20685,RPS7,TRUE,FALSE
GSE20685,RPS8,TRUE,FALSE
GSE20685,RPS9,TRUE,FALSE
GSE20685,RPSA,TRUE,FALSE
GSE20685,RPTN,TRUE,FALSE
GSE20685,RPTOR,TRUE,FALSE
GSE20685,RPUSD1,TRUE,FALSE
GSE20685,RPUSD2,TRUE,FALSE
GSE20685,RPUSD3,TRUE,FALSE
GSE20685,RPUSD4,TRUE,FALSE
GSE20685,RRAD,TRUE,FALSE
GSE20685,RRAGA,TRUE,FALSE
GSE20685,RRAGB,TRUE,FALSE
GSE20685,RRAGC,TRUE,FALSE
GSE20685,RRAGD,TRUE,FALSE
GSE20685,RRAS,TRUE,FALSE
GSE20685,RRAS2,TRUE,FALSE
GSE20685,RRBP1,TRUE,FALSE
GSE20685,RREB1,TRUE,FALSE
GSE20685,RRH,TRUE,FALSE
GSE20685,RRM1,TRUE,FALSE
GSE20685,RRM2,TRUE,TRUE
GSE20685,RRM2B,TRUE,FALSE
GSE20685,RRN3,TRUE,FALSE
GSE20685,RRN3P1,TRUE,FALSE
GSE20685,RRN3P2,TRUE,FALSE
GSE20685,RRN3P3,TRUE,FALSE
GSE20685,RRP1,TRUE,FALSE
GSE20685,RRP12,TRUE,FALSE
GSE20685,RRP15,TRUE,FALSE
GSE20685,RRP1B,TRUE,FALSE
GSE20685,RRP36,TRUE,FALSE
GSE20685,RRP7A,TRUE,FALSE
GSE20685,RRP7BP,TRUE,FALSE
GSE20685,RRP8,TRUE,FALSE
GSE20685,RRP9,TRUE,FALSE
GSE20685,RRS1,TRUE,FALSE
GSE20685,RRS1-DT,TRUE,FALSE
GSE20685,RS1,TRUE,FALSE
GSE20685,RSAD1,TRUE,FALSE
GSE20685,RSAD2,TRUE,FALSE
GSE20685,RSBN1,TRUE,FALSE
GSE20685,RSBN1L,TRUE,FALSE
GSE20685,RSF1,TRUE,FALSE
GSE20685,RSKR,TRUE,FALSE
GSE20685,RSL1D1,TRUE,FALSE
GSE20685,RSL24D1,TRUE,FALSE
GSE20685,RSPH1,TRUE,FALSE
GSE20685,RSPH10B,TRUE,FALSE
GSE20685,RSPH10B2,TRUE,FALSE
GSE20685,RSPH14,TRUE,FALSE
GSE20685,RSPH3,TRUE,FALSE
GSE20685,RSPH4A,TRUE,FALSE
GSE20685,RSPH6A,TRUE,FALSE
GSE20685,RSPH9,TRUE,FALSE
GSE20685,RSPO1,TRUE,FALSE
GSE20685,RSPO2,TRUE,FALSE
GSE20685,RSPO3,TRUE,FALSE
GSE20685,RSPO4,TRUE,FALSE
GSE20685,RSPRY1,TRUE,FALSE
GSE20685,RSRC1,TRUE,FALSE
GSE20685,RSRC2,TRUE,FALSE
GSE20685,RSRP1,TRUE,FALSE
GSE20685,RSU1,TRUE,FALSE
GSE20685,RSU1P2,TRUE,FALSE
GSE20685,RTBDN,TRUE,FALSE
GSE20685,RTCA,TRUE,FALSE
GSE20685,RTCB,TRUE,FALSE
GSE20685,RTEL1,TRUE,FALSE
GSE20685,RTEL1-TNFRSF6B,TRUE,FALSE
GSE20685,RTF1,TRUE,FALSE
GSE20685,RTF2,TRUE,FALSE
GSE20685,RTKN,TRUE,FALSE
GSE20685,RTKN2,TRUE,FALSE
GSE20685,RTL10,TRUE,FALSE
GSE20685,RTL3,TRUE,FALSE
GSE20685,RTL5,TRUE,FALSE
GSE20685,RTL6,TRUE,FALSE
GSE20685,RTL8A,TRUE,FALSE
GSE20685,RTL8C,TRUE,FALSE
GSE20685,RTL9,TRUE,FALSE
GSE20685,RTN1,TRUE,FALSE
GSE20685,RTN2,TRUE,FALSE
GSE20685,RTN3,TRUE,FALSE
GSE20685,RTN4,TRUE,FALSE
GSE20685,RTN4IP1,TRUE,FALSE
GSE20685,RTN4R,TRUE,FALSE
GSE20685,RTN4RL1,TRUE,FALSE
GSE20685,RTN4RL2,TRUE,FALSE
GSE20685,RTP1,TRUE,FALSE
GSE20685,RTP3,TRUE,FALSE
GSE20685,RTP4,TRUE,FALSE
GSE20685,RTP5,TRUE,FALSE
GSE20685,RTRAF,TRUE,FALSE
GSE20685,RTTN,TRUE,FALSE
GSE20685,RUBCN,TRUE,FALSE
GSE20685,RUBCNL,TRUE,FALSE
GSE20685,RUFY1,TRUE,FALSE
GSE20685,RUFY2,TRUE,FALSE
GSE20685,RUFY3,TRUE,FALSE
GSE20685,RUNDC1,TRUE,FALSE
GSE20685,RUNDC3A,TRUE,FALSE
GSE20685,RUNDC3A-AS1,TRUE,FALSE
GSE20685,RUNDC3B,TRUE,FALSE
GSE20685,RUNX1,TRUE,FALSE
GSE20685,RUNX1-IT1,TRUE,FALSE
GSE20685,RUNX1T1,TRUE,FALSE
GSE20685,RUNX2,TRUE,FALSE
GSE20685,RUNX3,TRUE,FALSE
GSE20685,RUSC1,TRUE,FALSE
GSE20685,RUSC1-AS1,TRUE,FALSE
GSE20685,RUSC2,TRUE,FALSE
GSE20685,RUSF1,TRUE,FALSE
GSE20685,RUVBL1,TRUE,FALSE
GSE20685,RUVBL2,TRUE,FALSE
GSE20685,RWDD1,TRUE,FALSE
GSE20685,RWDD2A,TRUE,FALSE
GSE20685,RWDD2B,TRUE,FALSE
GSE20685,RWDD3,TRUE,FALSE
GSE20685,RWDD4,TRUE,FALSE
GSE20685,RXFP1,TRUE,FALSE
GSE20685,RXFP2,TRUE,FALSE
GSE20685,RXFP3,TRUE,FALSE
GSE20685,RXRA,TRUE,FALSE
GSE20685,RXRB,TRUE,FALSE
GSE20685,RXRG,TRUE,FALSE
GSE20685,RXYLT1,TRUE,FALSE
GSE20685,RYBP,TRUE,FALSE
GSE20685,RYK,TRUE,FALSE
GSE20685,RYR1,TRUE,FALSE
GSE20685,RYR2,TRUE,FALSE
GSE20685,RYR3,TRUE,FALSE
GSE20685,RYR3-DT,TRUE,FALSE
GSE20685,S100A1,TRUE,FALSE
GSE20685,S100A10,TRUE,FALSE
GSE20685,S100A11,TRUE,FALSE
GSE20685,S100A12,TRUE,FALSE
GSE20685,S100A13,TRUE,FALSE
GSE20685,S100A14,TRUE,FALSE
GSE20685,S100A16,TRUE,FALSE
GSE20685,S100A2,TRUE,FALSE
GSE20685,S100A3,TRUE,FALSE
GSE20685,S100A4,TRUE,FALSE
GSE20685,S100A5,TRUE,FALSE
GSE20685,S100A6,TRUE,FALSE
GSE20685,S100A7,TRUE,FALSE
GSE20685,S100A7A,TRUE,FALSE
GSE20685,S100A8,TRUE,FALSE
GSE20685,S100A9,TRUE,FALSE
GSE20685,S100B,TRUE,FALSE
GSE20685,S100G,TRUE,FALSE
GSE20685,S100P,TRUE,FALSE
GSE20685,S100PBP,TRUE,FALSE
GSE20685,S100Z,TRUE,FALSE
GSE20685,S1PR1,TRUE,FALSE
GSE20685,S1PR1-DT,TRUE,FALSE
GSE20685,S1PR2,TRUE,FALSE
GSE20685,S1PR3,TRUE,FALSE
GSE20685,S1PR4,TRUE,FALSE
GSE20685,S1PR5,TRUE,FALSE
GSE20685,SAA2,TRUE,FALSE
GSE20685,SAA3P,TRUE,FALSE
GSE20685,SAA4,TRUE,FALSE
GSE20685,SAAL1,TRUE,FALSE
GSE20685,SAC3D1,TRUE,FALSE
GSE20685,SACM1L,TRUE,FALSE
GSE20685,SACS,TRUE,FALSE
GSE20685,SACS-AS1,TRUE,FALSE
GSE20685,SAE1,TRUE,FALSE
GSE20685,SAFB,TRUE,FALSE
GSE20685,SAFB2,TRUE,FALSE
GSE20685,SAG,TRUE,FALSE
GSE20685,SAGE1,TRUE,FALSE
GSE20685,SALL1,TRUE,FALSE
GSE20685,SALL2,TRUE,FALSE
GSE20685,SALL3,TRUE,FALSE
GSE20685,SALL4,TRUE,FALSE
GSE20685,SAMD1,TRUE,FALSE
GSE20685,SAMD10,TRUE,FALSE
GSE20685,SAMD11,TRUE,FALSE
GSE20685,SAMD12,TRUE,FALSE
GSE20685,SAMD13,TRUE,FALSE
GSE20685,SAMD14,TRUE,FALSE
GSE20685,SAMD15,TRUE,FALSE
GSE20685,SAMD3,TRUE,FALSE
GSE20685,SAMD4A,TRUE,FALSE
GSE20685,SAMD4B,TRUE,FALSE
GSE20685,SAMD5,TRUE,FALSE
GSE20685,SAMD8,TRUE,FALSE
GSE20685,SAMD9,TRUE,FALSE
GSE20685,SAMD9L,TRUE,FALSE
GSE20685,SAMHD1,TRUE,FALSE
GSE20685,SAMM50,TRUE,FALSE
GSE20685,SAMMSON,TRUE,FALSE
GSE20685,SAMSN1,TRUE,FALSE
GSE20685,SAMTOR,TRUE,FALSE
GSE20685,SANBR,TRUE,FALSE
GSE20685,SAP130,TRUE,FALSE
GSE20685,SAP18,TRUE,FALSE
GSE20685,SAP25,TRUE,FALSE
GSE20685,SAP30,TRUE,FALSE
GSE20685,SAP30BP,TRUE,FALSE
GSE20685,SAP30L,TRUE,FALSE
GSE20685,SAPCD1,TRUE,FALSE
GSE20685,SAPCD1-AS1,TRUE,FALSE
GSE20685,SAPCD2,TRUE,FALSE
GSE20685,SAR1A,TRUE,FALSE
GSE20685,SAR1B,TRUE,FALSE
GSE20685,SARAF,TRUE,FALSE
GSE20685,SARDH,TRUE,FALSE
GSE20685,SARM1,TRUE,FALSE
GSE20685,SARNP,TRUE,FALSE
GSE20685,SARS1,TRUE,FALSE
GSE20685,SARS2,TRUE,FALSE
GSE20685,SART1,TRUE,FALSE
GSE20685,SART3,TRUE,FALSE
GSE20685,SASH1,TRUE,FALSE
GSE20685,SASH3,TRUE,FALSE
GSE20685,SASS6,TRUE,FALSE
GSE20685,SAT1,TRUE,FALSE
GSE20685,SAT2,TRUE,FALSE
GSE20685,SATB1,TRUE,FALSE
GSE20685,SATB2,TRUE,FALSE
GSE20685,SATB2-AS1,TRUE,FALSE
GSE20685,SAV1,TRUE,FALSE
GSE20685,SAXO1,TRUE,FALSE
GSE20685,SAXO2,TRUE,FALSE
GSE20685,SAXO3,TRUE,FALSE
GSE20685,SAXO4,TRUE,FALSE
GSE20685,SAXO5,TRUE,FALSE
GSE20685,SAYSD1,TRUE,FALSE
GSE20685,SBDS,TRUE,FALSE
GSE20685,SBDSP1,TRUE,FALSE
GSE20685,SBF1,TRUE,FALSE
GSE20685,SBF2,TRUE,FALSE
GSE20685,SBF2-AS1,TRUE,FALSE
GSE20685,SBK1,TRUE,FALSE
GSE20685,SBNO1,TRUE,FALSE
GSE20685,SBNO2,TRUE,FALSE
GSE20685,SBSN,TRUE,FALSE
GSE20685,SBSPON,TRUE,FALSE
GSE20685,SC5D,TRUE,FALSE
GSE20685,SCAF1,TRUE,FALSE
GSE20685,SCAF11,TRUE,FALSE
GSE20685,SCAF4,TRUE,FALSE
GSE20685,SCAF8,TRUE,FALSE
GSE20685,SCAI,TRUE,FALSE
GSE20685,SCAMP1,TRUE,FALSE
GSE20685,SCAMP1-AS1,TRUE,FALSE
GSE20685,SCAMP2,TRUE,FALSE
GSE20685,SCAMP3,TRUE,FALSE
GSE20685,SCAMP4,TRUE,FALSE
GSE20685,SCAMP5,TRUE,FALSE
GSE20685,SCAND1,TRUE,FALSE
GSE20685,SCAND2P,TRUE,FALSE
GSE20685,SCAND3,TRUE,FALSE
GSE20685,SCAP,TRUE,FALSE
GSE20685,SCAPER,TRUE,FALSE
GSE20685,SCARA3,TRUE,FALSE
GSE20685,SCARA5,TRUE,FALSE
GSE20685,SCARB1,TRUE,FALSE
GSE20685,SCARB2,TRUE,FALSE
GSE20685,SCARF1,TRUE,FALSE
GSE20685,SCARF2,TRUE,FALSE
GSE20685,SCARNA17,TRUE,FALSE
GSE20685,SCARNA2,TRUE,FALSE
GSE20685,SCART1,TRUE,FALSE
GSE20685,SCAT1,TRUE,FALSE
GSE20685,SCCPDH,TRUE,FALSE
GSE20685,SCD,TRUE,FALSE
GSE20685,SCD5,TRUE,FALSE
GSE20685,SCEL,TRUE,FALSE
GSE20685,SCFD1,TRUE,FALSE
GSE20685,SCFD2,TRUE,FALSE
GSE20685,SCG2,TRUE,FALSE
GSE20685,SCG3,TRUE,FALSE
GSE20685,SCG5,TRUE,FALSE
GSE20685,SCGB1A1,TRUE,FALSE
GSE20685,SCGB1C1,TRUE,FALSE
GSE20685,SCGB1D1,TRUE,FALSE
GSE20685,SCGB1D2,TRUE,FALSE
GSE20685,SCGB2A1,TRUE,FALSE
GSE20685,SCGB2A2,TRUE,FALSE
GSE20685,SCGB2B2,TRUE,FALSE
GSE20685,SCGB3A1,TRUE,FALSE
GSE20685,SCGB3A2,TRUE,FALSE
GSE20685,SCGN,TRUE,FALSE
GSE20685,SCHIP1,TRUE,FALSE
GSE20685,SCIN,TRUE,FALSE
GSE20685,SCIRT,TRUE,FALSE
GSE20685,SCLT1,TRUE,FALSE
GSE20685,SCLY,TRUE,FALSE
GSE20685,SCMH1,TRUE,FALSE
GSE20685,SCMH1-DT,TRUE,FALSE
GSE20685,SCML1,TRUE,FALSE
GSE20685,SCML2,TRUE,FALSE
GSE20685,SCML4,TRUE,FALSE
GSE20685,SCN10A,TRUE,FALSE
GSE20685,SCN11A,TRUE,FALSE
GSE20685,SCN1A,TRUE,FALSE
GSE20685,SCN1A-AS1,TRUE,FALSE
GSE20685,SCN1B,TRUE,FALSE
GSE20685,SCN2A,TRUE,FALSE
GSE20685,SCN2B,TRUE,FALSE
GSE20685,SCN3A,TRUE,FALSE
GSE20685,SCN3B,TRUE,FALSE
GSE20685,SCN4A,TRUE,FALSE
GSE20685,SCN4B,TRUE,FALSE
GSE20685,SCN5A,TRUE,FALSE
GSE20685,SCN7A,TRUE,FALSE
GSE20685,SCN8A,TRUE,FALSE
GSE20685,SCN9A,TRUE,FALSE
GSE20685,SCNM1,TRUE,FALSE
GSE20685,SCNN1A,TRUE,FALSE
GSE20685,SCNN1B,TRUE,FALSE
GSE20685,SCNN1D,TRUE,FALSE
GSE20685,SCNN1G,TRUE,FALSE
GSE20685,SCO1,TRUE,FALSE
GSE20685,SCO2,TRUE,FALSE
GSE20685,SCOC,TRUE,FALSE
GSE20685,SCOC-AS1,TRUE,FALSE
GSE20685,SCP2,TRUE,FALSE
GSE20685,SCP2D1,TRUE,FALSE
GSE20685,SCP2D1-AS1,TRUE,FALSE
GSE20685,SCPEP1,TRUE,FALSE
GSE20685,SCRG1,TRUE,FALSE
GSE20685,SCRIB,TRUE,FALSE
GSE20685,SCRN1,TRUE,FALSE
